type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
challenge,20220103T233020.000Z,65000001,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,4,eventDeck,#29YPGVUVG,Total Clash YT,6754,1,#LQUUJQCY,Combatentes BSB,16000029,Valkyrie,9,12,Barbarian Barrel,6,9,Goblin Cage,9,12,Skeletons,11,14,Archer Queen,1,4,Poison,6,9,Graveyard,3,6,Mega Minion,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GUV9L08,TMG☀️graveyard✨,6557,0,#GRCGGVU,이망고누가먹다망고야 2기,16000140,Poison,6,9,Golden Knight,1,4,Mega Knight,3,6,Fisherman,3,6,Giant Snowball,11,14,Minions,11,14,Inferno Dragon,3,6,Goblin Drill,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220103T232532.000Z,65000001,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,3,eventDeck,#29YPGVUVG,Total Clash YT,6754,3,#LQUUJQCY,Combatentes BSB,16000029,Valkyrie,9,12,Barbarian Barrel,6,9,Goblin Cage,9,12,Skeletons,11,14,Archer Queen,1,4,Poison,6,9,Graveyard,3,6,Mega Minion,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LQCQCUJU0,Wxcered,5667,0,#2RYPU2PP,Death Warrior,16000028,Miner,3,6,Wall Breakers,6,9,Tornado,6,9,The Log,3,6,Magic Archer,3,6,Spear Goblins,11,14,Bomb Tower,9,12,Knight,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220103T231527.000Z,65000001,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,2,eventDeck,#29YPGVUVG,Total Clash YT,6754,1,#LQUUJQCY,Combatentes BSB,16000029,Valkyrie,9,12,Barbarian Barrel,6,9,Goblin Cage,9,12,Skeletons,11,14,Archer Queen,1,4,Poison,6,9,Graveyard,3,6,Mega Minion,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9PRVJL80Y,コロッケ13号,5370,0,#YJVCL228,アサド,16000177,Mega Knight,3,6,Bandit,3,6,Royal Ghost,3,6,Ram Rider,3,6,Archer Queen,1,4,Electro Spirit,11,14,Fireball,9,12,Barbarian Barrel,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220103T231034.000Z,65000001,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,1,eventDeck,#29YPGVUVG,Total Clash YT,6754,3,#LQUUJQCY,Combatentes BSB,16000029,Valkyrie,9,12,Barbarian Barrel,6,9,Goblin Cage,9,12,Skeletons,11,14,Archer Queen,1,4,Poison,6,9,Graveyard,3,6,Mega Minion,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#L0RUJ2V0R,SOL,5516,0,#JC8R0L2,Clash Legends,16000168,Miner,3,6,Skeletons,11,14,Inferno Tower,9,12,Ice Spirit,11,14,Giant Snowball,11,14,Skeleton Barrel,11,14,Fireball,9,12,Knight,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220103T230712.000Z,65000001,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,0,eventDeck,#29YPGVUVG,Total Clash YT,6754,1,#LQUUJQCY,Combatentes BSB,16000029,Golden Knight,1,4,The Log,3,6,Knight,11,14,Skeletons,11,14,Miner,3,6,Rocket,9,12,Tesla,11,14,Fire Spirit,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#28U0G0YUU,bonucci19,5486,0,#LQY0L0U2,ALBERO AZZURRO,16000033,Electro Giant,6,9,Golden Knight,1,4,Electro Dragon,6,9,Lumberjack,3,6,Zap,11,14,Dart Goblin,9,12,Arrows,11,14,Night Witch,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T223950.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29YPGVUVG,Total Clash YT,6724,2,,,,Giant,12,12,Fireball,12,12,Witch,9,9,Prince,9,9,Skeleton Army,9,9,Bats,14,14,Goblin Gang,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#89J8QGPP,|⚡️Chamar⚡️™️,6730,1,#9JJRCUUY,PDF Origins,16000029,Goblin Barrel,9,9,Valkyrie,12,12,Skeleton Barrel,14,14,Skeleton Army,9,9,Inferno Tower,12,12,Princess,6,6,The Log,6,6,Dart Goblin,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T223451.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29YPGVUVG,Total Clash YT,6695,2,,,,Giant,12,12,Fireball,12,12,Witch,9,9,Prince,9,9,Skeleton Army,9,9,Bats,14,14,Goblin Gang,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8LYVLY,⭐️DAVIDE™⭐️,6684,1,#C0QQ22J,Nova ITA,16000044,Mega Knight,6,6,Bandit,6,6,Miner,6,6,Zap,14,14,Prince,9,9,Musketeer,12,12,Wall Breakers,9,9,Minions,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T222952.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29YPGVUVG,Total Clash YT,6726,1,,,,Giant,12,12,Fireball,12,12,Witch,9,9,Prince,9,9,Skeleton Army,9,9,Bats,14,14,Goblin Gang,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#CYURCLQ,Minh Nguyen,6706,2,#28V2QQ9C,Rocket's,16000166,Mega Knight,6,6,Ram Rider,6,6,Bandit,6,6,Royal Ghost,6,6,Electro Spirit,14,14,Giant Snowball,14,14,Archer Queen,4,4,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T222314.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29YPGVUVG,Total Clash YT,6696,3,,,,Giant,12,12,Fireball,12,12,Witch,9,9,Prince,9,9,Skeleton Army,9,9,Bats,14,14,Goblin Gang,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#G90LU02,Danger l F2P,6705,0,#22RYCRQ2,RoosterBlockers,16000095,Rocket,12,12,Skeletons,14,14,Inferno Tower,12,12,Goblin Drill,9,9,Electro Spirit,14,14,Princess,6,6,Valkyrie,12,12,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T221751.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29YPGVUVG,Total Clash YT,6667,3,,,,Giant,12,12,Fireball,12,12,Witch,9,9,Prince,9,9,Skeleton Army,9,9,Bats,14,14,Goblin Gang,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YRJU90CJ,✌HICHIGO✌,6657,0,#P9YLQL0Q,Crazy heroes™,16000058,Cannon Cart,9,9,Fireball,12,12,Spear Goblins,14,14,The Log,6,6,Miner,6,6,Goblin Gang,14,14,Minion Horde,14,14,Mortar,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T221533.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29YPGVUVG,Total Clash YT,6694,1,,,,Giant,12,12,Fireball,12,12,Witch,9,9,Prince,9,9,Skeleton Army,9,9,Bats,14,14,Goblin Gang,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8L020JLR0,iPhone,6720,2,#PGPV0GG,잎새,16000170,Lumberjack,6,6,Balloon,9,9,Tornado,9,9,Barbarian Barrel,9,9,Freeze,9,9,Inferno Dragon,6,6,Bowler,9,9,Electro Dragon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T220738.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29YPGVUVG,Total Clash YT,6664,2,,,,Giant,12,12,Fireball,12,12,Witch,9,9,Prince,9,9,Skeleton Army,9,9,Bats,14,14,Goblin Gang,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2L0Q2VU,Whale Shark,6670,1,#LLQYYRCY,InTheStorm,16000020,Archer Queen,4,4,Fireball,12,12,Electro Wizard,6,6,Zap,14,14,Royal Ghost,6,6,Bandit,6,6,P.E.K.K.A,9,9,Battle Ram,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T220241.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29YPGVUVG,Total Clash YT,6633,2,,,,Giant,12,12,Fireball,12,12,Witch,9,9,Prince,9,9,Skeleton Army,9,9,Bats,14,14,Goblin Gang,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9RLRJPPVU,asul,6653,1,#8UGLRQJ,ROMANIA,16000044,Witch,9,9,Skeleton Army,9,9,Minion Horde,14,14,Giant,12,12,The Log,6,6,Miner,6,6,Rocket,12,12,Musketeer,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T215811.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#29YPGVUVG,Total Clash YT,6604,1,,,,Giant,12,12,Fireball,12,12,Witch,9,9,Prince,9,9,Skeleton Army,9,9,Bats,14,14,Goblin Gang,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2U0LJ9CJ,WUFFI ボースン,6603,0,#YVG2RLPR,Geilo Fabritz,16000009,Ice Wizard,6,6,Graveyard,6,6,Barbarian Barrel,9,9,Baby Dragon,9,9,Poison,9,9,Valkyrie,12,12,Tornado,9,9,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220103T215252.000Z,73005582,54000040,Legendary Arena,72000274,RAMRIDER_Rage_Buff_Tournament,3,eventDeck,#29YPGVUVG,Total Clash YT,6604,0,,,,Ram Rider,3,6,Archer Queen,1,4,The Log,3,6,Fireball,9,12,Bandit,3,6,Inferno Dragon,3,6,Ice Golem,9,12,Mega Knight,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QC2LLU8Q,EatingHatred,5476,1,#PVGV2YQJ,"""TITAN KILLERS""",16000020,Ram Rider,3,6,Golden Knight,1,4,Ice Wizard,3,6,Royal Ghost,3,6,Skeleton Army,6,9,Barbarian Barrel,6,9,Dark Prince,6,9,Tesla,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
