type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T154422.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#89J8QGPP,|⚡️Chamar⚡️™️,6781,0,#9JJRCUUY,PDF Origins,16000029,Goblin Barrel,9,9,Valkyrie,12,12,Skeleton Barrel,14,14,Skeleton Army,9,9,Inferno Tower,12,12,Princess,6,6,The Log,6,6,Dart Goblin,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#22UCVJCC9,Suriel,6810,1,#9PV2VGVY,Robert's Army™,16000029,Electro Spirit,14,14,Flying Machine,12,12,Fireball,12,12,Royal Recruits,14,14,Zappies,12,12,Goblin Cage,12,12,Royal Hogs,12,12,Barbarian Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T153947.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#89J8QGPP,|⚡️Chamar⚡️™️,6811,0,#9JJRCUUY,PDF Origins,16000029,Goblin Barrel,9,9,Valkyrie,12,12,Skeleton Barrel,14,14,Skeleton Army,9,9,Inferno Tower,12,12,Princess,6,6,The Log,6,6,Dart Goblin,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2VYJYJ09,みかん坊や,6811,1,,,,The Log,6,6,Electro Spirit,14,14,Royal Giant,14,14,Lightning,9,9,Fisherman,6,6,Skeletons,14,14,Archer Queen,4,4,Royal Ghost,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T152034.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#89J8QGPP,|⚡️Chamar⚡️™️,6774,1,#9JJRCUUY,PDF Origins,16000029,Goblin Barrel,9,9,Valkyrie,12,12,Skeleton Barrel,14,14,Skeleton Army,9,9,Inferno Tower,12,12,Princess,6,6,The Log,6,6,Dart Goblin,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#290VRQCYC,Jasper❤️Mikasa,6857,0,#YGL9PU80,Troops Of War,16000161,Graveyard,6,6,Valkyrie,12,12,Ice Wizard,6,6,Baby Dragon,9,9,Tombstone,12,12,Barbarian Barrel,9,9,Tornado,9,9,Poison,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T151305.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#89J8QGPP,|⚡️Chamar⚡️™️,6746,2,#9JJRCUUY,PDF Origins,16000029,Goblin Barrel,9,9,Valkyrie,12,12,Skeleton Barrel,14,14,Skeleton Army,9,9,Inferno Tower,12,12,Princess,6,6,The Log,6,6,Dart Goblin,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2PURUJPQ,YO-YA,6731,1,#PPCLCJG9,AK Syndicate,16000044,Inferno Dragon,6,6,Zap,14,14,Balloon,9,9,Fireball,12,12,Minions,14,14,Barbarian Barrel,9,9,Goblin Gang,14,14,Lava Hound,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T150852.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#89J8QGPP,|⚡️Chamar⚡️™️,6716,1,#9JJRCUUY,PDF Origins,16000029,Goblin Barrel,9,9,Valkyrie,12,12,Skeleton Barrel,14,14,Skeleton Army,9,9,Inferno Tower,12,12,Princess,6,6,The Log,6,6,Dart Goblin,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2RVPCGRCY,バックスバニー,6717,0,#Q82P2JCJ,Community,16000169,Rocket,12,12,Goblin Barrel,9,9,The Log,6,6,Goblin Gang,14,14,Ice Spirit,14,14,Knight,14,14,Inferno Tower,12,12,Princess,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T150436.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#89J8QGPP,|⚡️Chamar⚡️™️,6744,0,#9JJRCUUY,PDF Origins,16000029,Goblin Barrel,9,9,Valkyrie,12,12,Skeleton Barrel,14,14,Skeleton Army,9,9,Inferno Tower,12,12,Princess,6,6,The Log,6,6,Dart Goblin,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PQVQ29JJ,темыч,6762,1,#Q82P2JCJ,Community,16000169,Graveyard,6,6,Tombstone,12,12,Knight,14,14,Poison,9,9,Archer Queen,4,4,Barbarian Barrel,9,9,Baby Dragon,9,9,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T150049.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#89J8QGPP,|⚡️Chamar⚡️™️,6772,0,#9JJRCUUY,PDF Origins,16000029,Goblin Barrel,9,9,Valkyrie,12,12,Skeleton Barrel,14,14,Skeleton Army,9,9,Inferno Tower,12,12,Princess,6,6,The Log,6,6,Dart Goblin,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#288Q9UQQ2,คςเ๔ ợยєєภ,6788,1,#P0YLYUY,ADALET-İ MAHZA,16000030,Mega Knight,6,6,Inferno Dragon,6,6,Arrows,14,14,Guards,9,9,Dark Prince,9,9,Bandit,6,6,Electro Wizard,6,6,Ram Rider,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T142810.000Z,73005582,54000040,Legendary Arena,72000274,RAMRIDER_Rage_Buff_Tournament,4,eventDeck,#89J8QGPP,|⚡️Chamar⚡️™️,6772,3,#9JJRCUUY,PDF Origins,16000029,Ram Rider,3,6,Golden Knight,1,4,Royal Ghost,3,6,Electro Wizard,3,6,Inferno Dragon,3,6,Electro Spirit,11,14,Mega Knight,3,6,Fireball,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2GR8YR22,CC I zzPEETZzz,5444,1,#9UPQJYVU,Titan clan 1,16000171,Ram Rider,3,6,Archer Queen,1,4,Princess,3,6,Royal Ghost,3,6,Mega Knight,3,6,Goblin Drill,6,9,Furnace,9,12,Zappies,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casual2v2,20220104T142208.000Z,,54000040,Legendary Arena,72000023,TeamVsTeamLadder,,collection,#89J8QGPP,|⚡️Chamar⚡️™️,6772,1,#9JJRCUUY,PDF Origins,16000029,Goblin Barrel,9,9,Valkyrie,12,12,Skeleton Barrel,14,14,Skeleton Army,9,9,Inferno Tower,12,12,Princess,6,6,The Log,6,6,Dart Goblin,12,12,#Y0PCPJV,shyllilolxqt,,1,#9JJRCUUY,PDF Origins,16000029,Graveyard,6,6,Electro Wizard,6,6,Bowler,9,9,Baby Dragon,9,9,Tornado,9,9,Valkyrie,12,12,Freeze,9,9,Inferno Dragon,6,6,#22UYUQ2UR,Lindberg,5712,0,#8YRYCU,Danmark ;),16000060,Goblin Barrel,9,9,The Log,6,6,Skeleton Barrel,14,14,Firecracker,14,14,Inferno Tower,12,12,Dart Goblin,12,12,Skeletons,13,14,Mega Knight,6,6,#8QRY2PR92,Ciao,,0,#8LRQ8PG,regios,16000002,Skeleton Army,9,9,Goblin Barrel,9,9,Bats,13,14,Mega Knight,6,6,Dart Goblin,12,12,Zap,14,14,Royal Giant,14,14,Prince,9,9
casual2v2,20220104T141202.000Z,,54000040,Legendary Arena,72000023,TeamVsTeamLadder,,collection,#89J8QGPP,|⚡️Chamar⚡️™️,6772,1,#9JJRCUUY,PDF Origins,16000029,Goblin Barrel,9,9,Valkyrie,12,12,Skeleton Barrel,14,14,Skeleton Army,9,9,Inferno Tower,12,12,Princess,6,6,The Log,6,6,Dart Goblin,12,12,#90GCCLQY,ALX94,,1,#9JJRCUUY,PDF Origins,16000029,Valkyrie,12,12,The Log,6,6,Hog Rider,12,12,Tornado,9,9,Rocket,12,12,Goblins,14,14,Ice Spirit,14,14,Executioner,9,9,#RYQJP0LY9,Jaja_Jager,5805,0,#8GPQQV88,Les Legendaires,16000078,Mega Knight,6,6,Prince,9,9,Royal Giant,14,14,The Log,6,6,Princess,6,6,Dart Goblin,12,12,Skeleton Army,9,9,Goblin Barrel,9,9,#Y2922YP9U,socise,,0,#20Y0Y829,Royalty Legend,16000078,Princess,6,6,Inferno Tower,12,12,Goblin Barrel,9,9,Ice Spirit,14,14,Rocket,12,12,The Log,6,6,Goblin Gang,14,14,Knight,14,14
challenge,20220104T120732.000Z,73005582,54000040,Legendary Arena,72000274,RAMRIDER_Rage_Buff_Tournament,3,eventDeck,#89J8QGPP,|⚡️Chamar⚡️™️,6772,3,#9JJRCUUY,PDF Origins,16000029,Ram Rider,3,6,Golden Knight,1,4,Royal Ghost,3,6,Electro Wizard,3,6,Inferno Dragon,3,6,Electro Spirit,11,14,Mega Knight,3,6,Fireball,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2GGLLQGP,Cubic Games,5115,1,#L2VGLVU2,Tokyo Manjikai,16000077,Ram Rider,3,6,Electro Spirit,11,14,Mega Knight,3,6,Barbarian Barrel,6,9,Lightning,6,9,Bandit,3,6,Magic Archer,3,6,Royal Ghost,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T120335.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#89J8QGPP,|⚡️Chamar⚡️™️,6740,1,#9JJRCUUY,PDF Origins,16000029,Goblin Barrel,9,9,Valkyrie,12,12,Skeleton Barrel,14,14,Skeleton Army,9,9,Inferno Tower,12,12,Princess,6,6,The Log,6,6,Dart Goblin,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#JUPYPPQU,LD — 皇族❤xy☃,6765,0,#PJU9G8RJ,Loving Day,16000108,Barbarian Barrel,9,9,Royal Ghost,6,6,Bandit,6,6,Electro Wizard,6,6,Magic Archer,6,6,Battle Ram,12,12,Elite Barbarians,14,14,Cannon Cart,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T115652.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#89J8QGPP,|⚡️Chamar⚡️™️,6712,1,#9JJRCUUY,PDF Origins,16000029,Goblin Barrel,9,9,Valkyrie,12,12,Skeleton Barrel,14,14,Skeleton Army,9,9,Inferno Tower,12,12,Princess,6,6,The Log,6,6,Dart Goblin,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GJ2GPGPJ,WHO AM I,6690,0,#Y0LJ82R2,THE CONQUEROR$™,16000139,Archer Queen,4,4,Ram Rider,6,6,Lightning,9,9,Giant Snowball,14,14,Mega Knight,6,6,Royal Ghost,6,6,Bandit,6,6,Electro Spirit,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T115106.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#89J8QGPP,|⚡️Chamar⚡️™️,6679,1,#9JJRCUUY,PDF Origins,16000029,Goblin Barrel,9,9,Valkyrie,12,12,Skeleton Barrel,14,14,Skeleton Army,9,9,Inferno Tower,12,12,Princess,6,6,The Log,6,6,Dart Goblin,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8P0URCRV,Hicham❤Snipe,6714,0,#YJP9PRC8,STARS☆ROYALE,16000020,Mini P.E.K.K.A,12,12,Sparky,6,6,Minion Horde,14,14,Bats,14,14,Giant,12,12,Arrows,14,14,Zap,14,14,Skeleton Army,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T091214.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#89J8QGPP,|⚡️Chamar⚡️™️,6646,1,#9JJRCUUY,PDF Origins,16000029,Goblin Barrel,9,9,Valkyrie,12,12,Skeleton Barrel,14,14,Skeleton Army,9,9,Inferno Tower,12,12,Princess,6,6,The Log,6,6,Dart Goblin,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#UJJULGCG,门神Soloman,6682,0,#Q9UG8RJP,抖音B站:门神soloman,16000128,Mega Knight,6,6,Bandit,6,6,Royal Ghost,6,6,Ram Rider,6,6,Archer Queen,4,4,Electro Wizard,6,6,Barbarian Barrel,9,9,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boatBattle,20211107T185204.000Z,,54000046,Legendary Arena,72000266,ClanWar_BoatBattle,,collection,#89J8QGPP,|⚡️Chamar⚡️™️,7214,3,#9JJRCUUY,PDF Origins,16000029,Hog Rider,11,12,Ice Golem,11,12,Ice Spirit,14,14,Tesla,13,14,Fireball,11,12,Musketeer,11,12,The Log,6,6,Skeletons,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2LL8RP98Q,SARDAAR JI,,,#90CRYUVG,INDIAN RAKSHAS,16000059,Royal Giant,12,14,Fireball,11,12,Valkyrie,11,12,Musketeer,9,12,Knight,13,14,Archers,13,14,Tesla,13,14,Graveyard,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boatBattle,20211107T101527.000Z,,54000046,Legendary Arena,72000266,ClanWar_BoatBattle,,collection,#89J8QGPP,|⚡️Chamar⚡️™️,7115,3,#9JJRCUUY,PDF Origins,16000029,Goblin Barrel,9,9,Rocket,12,12,Princess,6,6,Dart Goblin,11,12,Barbarian Barrel,8,9,Inferno Tower,12,12,Knight,14,14,Goblin Gang,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#80JGUVGGG,dragão,,,#9LLC929Q,PIRATAS,16000029,Elite Barbarians,14,14,Minion Horde,14,14,Inferno Tower,11,12,Valkyrie,11,12,Wizard,11,12,Mega Knight,4,6,Prince,6,9,Skeleton Army,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
