type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T132451.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9QJVQRYP,Maestro Riesco,6818,1,#YJV8LPP2,La Resistencia,16000028,Balloon,9,9,Minions,14,14,Mega Minion,12,12,Arrows,14,14,Lava Hound,6,6,Lightning,9,9,Valkyrie,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#G02QPUUC,AřieteLøveř哦呢黑,6838,0,#QGG0UJQC,IM BORING OK?,16000144,The Log,6,6,Miner,6,6,Fireball,12,12,Elite Barbarians,14,14,Knight,14,14,Cannon Cart,9,9,Hunter,9,9,Spear Goblins,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T132106.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9QJVQRYP,Maestro Riesco,6788,2,#YJV8LPP2,La Resistencia,16000028,Balloon,9,9,Minions,14,14,Mega Minion,12,12,Arrows,14,14,Lava Hound,6,6,Lightning,9,9,Valkyrie,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QUP0UPGR,❤️愛LOVE❤️,6789,1,#P2L8GVVU,Aim Higher,16000089,Electro Giant,9,9,Archer Queen,4,4,Dark Prince,9,9,Baby Dragon,9,9,Goblin Cage,12,12,Barbarian Barrel,9,9,Tornado,9,9,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T131719.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9QJVQRYP,Maestro Riesco,6820,1,#YJV8LPP2,La Resistencia,16000028,Balloon,9,9,Minions,14,14,Mega Minion,12,12,Arrows,14,14,Lava Hound,6,6,Lightning,9,9,Valkyrie,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PJUUV9CV,βⱮƓ I Zorro ♤,6789,2,#YG90PJLC,Eternal Aurore,16000142,Dart Goblin,12,12,Skeleton Army,9,9,Royal Delivery,14,14,Golden Knight,4,4,Inferno Tower,12,12,Goblin Barrel,9,9,Skeleton Barrel,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T131337.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9QJVQRYP,Maestro Riesco,6786,1,#YJV8LPP2,La Resistencia,16000028,Balloon,9,9,Minions,14,14,Mega Minion,12,12,Arrows,14,14,Lava Hound,6,6,Lightning,9,9,Valkyrie,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LLJQJLPRJ,CMG guap,6833,0,#LP20U82L,Bellatrix,16000110,Knight,14,14,Spear Goblins,14,14,Miner,6,6,Bomb Tower,12,12,Fireball,12,12,Bats,14,14,The Log,6,6,Wall Breakers,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T130925.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9QJVQRYP,Maestro Riesco,6813,0,#YJV8LPP2,La Resistencia,16000028,Balloon,9,9,Minions,14,14,Mega Minion,12,12,Arrows,14,14,Lava Hound,6,6,Lightning,9,9,Valkyrie,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2R2UC2GY2,Xz❤️X-Bow丨伴侣✨,6844,1,#LYLQGYJ0,外星伴侣,16000041,Electro Spirit,14,14,Skeletons,14,14,Tesla,14,14,Archer Queen,4,4,Knight,14,14,Fireball,12,12,X-Bow,9,9,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T130540.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9QJVQRYP,Maestro Riesco,6837,1,#YJV8LPP2,La Resistencia,16000028,Balloon,9,9,Minions,14,14,Mega Minion,12,12,Arrows,14,14,Lava Hound,6,6,Lightning,9,9,Valkyrie,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QQQJCP9V,Εκατία κυανός,6905,2,#QRQP89YQ,Jisooinyourarea,16000111,Lava Hound,6,6,Baby Dragon,9,9,Lumberjack,6,6,Fireball,12,12,Flying Machine,12,12,Clone,9,9,Bats,14,14,Skeleton Army,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T130113.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9QJVQRYP,Maestro Riesco,6813,2,#YJV8LPP2,La Resistencia,16000028,Balloon,9,9,Minions,14,14,Mega Minion,12,12,Arrows,14,14,Lava Hound,6,6,Lightning,9,9,Valkyrie,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#JP9UG8GL,Rakan❤️Jehad,6746,1,#LQGQUJRU,Friends❤️,16000168,Lava Hound,6,6,Arrows,14,14,Zap,14,14,Barbarians,14,14,Inferno Dragon,6,6,Skeleton Dragons,14,14,Balloon,9,9,Miner,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T125526.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9QJVQRYP,Maestro Riesco,6840,0,#YJV8LPP2,La Resistencia,16000028,Balloon,9,9,Minions,14,14,Mega Minion,12,12,Arrows,14,14,Lava Hound,6,6,Lightning,9,9,Valkyrie,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P0PYLLP2L,♠️MK❤BAIT♠️,6869,3,#G89L9VJR,I Disagiati,16000040,Arrows,14,14,Goblin Gang,14,14,Bats,14,14,Wall Breakers,9,9,Skeleton Barrel,14,14,Goblin Drill,9,9,Inferno Dragon,6,6,Mega Knight,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T002837.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9QJVQRYP,Maestro Riesco,6811,1,#YJV8LPP2,La Resistencia,16000028,Balloon,9,9,Minions,14,14,Mega Minion,12,12,Arrows,14,14,Lava Hound,6,6,Lightning,9,9,Valkyrie,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#CPVJPR,"""DAMN"" ⚡Killer⚡",6809,0,#LVQUJQG2,GOTAGANG,16000097,Arrows,14,14,Mega Minion,12,12,Graveyard,6,6,Inferno Tower,12,12,Guards,9,9,Bowler,9,9,Freeze,9,9,Valkyrie,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T001550.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9QJVQRYP,Maestro Riesco,6782,1,#YJV8LPP2,La Resistencia,16000028,Balloon,9,9,Minions,14,14,Mega Minion,12,12,Arrows,14,14,Lava Hound,6,6,Lightning,9,9,Valkyrie,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P8C88LJG0,AL | Perfect ❤️,6778,0,#PCLV8PVP,Ping guys Royal,16000044,Tornado,9,9,Baby Dragon,9,9,Dark Prince,9,9,Royal Delivery,14,14,Mega Minion,12,12,Freeze,9,9,Graveyard,6,6,Goblin Cage,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casual1v1,20220103T191000.000Z,,54000040,Legendary Arena,72000254,MirrorDeck_Friendly,,predefined,#9QJVQRYP,Maestro Riesco,6782,1,#YJV8LPP2,La Resistencia,16000028,Mirror,6,9,Skeleton Barrel,11,14,Balloon,6,9,Mega Minion,9,12,Goblin Cage,9,12,Inferno Dragon,3,6,Heal Spirit,9,12,Rocket,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8RP0LLLY,炎帝,5487,0,#899R0V,HK Force,16000016,Mirror,6,9,Skeleton Barrel,11,14,Balloon,6,9,Mega Minion,9,12,Goblin Cage,9,12,Inferno Dragon,3,6,Heal Spirit,9,12,Rocket,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casual1v1,20220103T190633.000Z,,54000040,Legendary Arena,72000254,MirrorDeck_Friendly,,predefined,#9QJVQRYP,Maestro Riesco,6782,1,#YJV8LPP2,La Resistencia,16000028,Mirror,6,9,Wall Breakers,6,9,Giant,9,12,Magic Archer,3,6,Elite Barbarians,11,14,Bandit,3,6,Heal Spirit,9,12,Rocket,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#82R2LYYJG,Saimon 7u7,6412,2,#8VU89V98,Allstar'S⭐,16000040,Mirror,6,9,Wall Breakers,6,9,Giant,9,12,Magic Archer,3,6,Elite Barbarians,11,14,Bandit,3,6,Heal Spirit,9,12,Rocket,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
