type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T171042.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9C8RPQ8G8,奧特☠amine,6849,0,#LGQG2GJC,★TBT eSports★,16000024,Mega Knight,6,6,Bandit,6,6,Ram Rider,6,6,Royal Ghost,6,6,Electro Wizard,6,6,Barbarian Barrel,9,9,Lightning,9,9,Magic Archer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#P8J0CGG8Y,Maldito Juampi,6842,1,#YGL9PU80,Troops Of War,16000161,Lava Hound,6,6,Balloon,9,9,Fireball,12,12,Zap,14,14,Barbarians,13,14,Skeleton Dragons,14,14,Mega Minion,12,12,Tombstone,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T170635.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9C8RPQ8G8,奧特☠amine,6884,1,#LGQG2GJC,★TBT eSports★,16000024,Mega Knight,6,6,Bandit,6,6,Ram Rider,6,6,Poison,9,9,Electro Wizard,6,6,Barbarian Barrel,9,9,Dark Prince,9,9,Magic Archer,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8PVV28U8,Trainer跟Vigo跟,6816,3,#U92J2C,German Misders,16000044,Elixir Golem,12,12,Inferno Dragon,6,6,Arrows,14,14,Elite Barbarians,14,14,Electro Dragon,9,9,Heal Spirit,12,12,Rage,9,9,Battle Healer,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T170135.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9C8RPQ8G8,奧特☠amine,6856,2,#LGQG2GJC,★TBT eSports★,16000024,P.E.K.K.A,9,9,Battle Ram,12,12,Bandit,6,6,Zap,14,14,Magic Archer,6,6,Fireball,12,12,Royal Ghost,6,6,Electro Wizard,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GGVRR8V2V,Hermione✨,6844,0,#VQCQQJP,Nice Strategy,16000136,Freeze,9,9,Valkyrie,12,12,Inferno Dragon,6,6,Tornado,9,9,Bowler,9,9,Graveyard,6,6,Electro Wizard,6,6,Ice Wizard,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T165653.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9C8RPQ8G8,奧特☠amine,6834,3,#LP2LCGVG,Ad Astra,16000040,P.E.K.K.A,9,9,Battle Ram,12,12,Bandit,6,6,Zap,14,14,Magic Archer,6,6,Fireball,12,12,Royal Ghost,6,6,Electro Wizard,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9Y2VLLUR,NAFNAF,6746,0,#LYG9C9QU,night prince,16000012,The Log,6,6,Mortar,14,14,Fireball,12,12,Goblin Gang,14,14,Miner,6,6,Dart Goblin,12,12,Prince,9,9,Rascals,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
casual1v1,20220104T163303.000Z,,54000040,Legendary Arena,72000066,Showdown_Ladder,,collection,#9C8RPQ8G8,奧特☠amine,6834,1,#LP2LCGVG,Ad Astra,16000040,Tornado,8,9,Battle Ram,12,12,Magic Archer,6,6,Royal Ghost,6,6,Cannon Cart,9,9,Bandit,6,6,Electro Wizard,6,6,Barbarian Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GUV09ULL,Notorious Pett,5565,0,#22P9UP0V,The NotoriousBR,16000025,Valkyrie,12,12,Princess,6,6,Electro Wizard,5,6,Tesla,14,14,The Log,6,6,Royal Hogs,12,12,Minions,14,14,Bowler,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T162340.000Z,,54000017,Master III,72000007,Friendly,,collection,#9C8RPQ8G8,奧特☠amine,6834,2,#LP2LCGVG,Ad Astra,16000040,Tornado,6,9,Battle Ram,9,12,Magic Archer,3,6,Royal Ghost,3,6,Cannon Cart,6,9,Bandit,3,6,Electro Wizard,3,6,Barbarian Barrel,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YCYQ89CQU,SY｜Sabian™✨,6600,1,#29C98ULY,台灣寶貝軍團,16000131,Graveyard,3,6,Baby Dragon,6,9,Valkyrie,9,12,Ice Wizard,3,6,Goblin Cage,9,12,Poison,6,9,Tornado,6,9,Barbarian Barrel,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T161310.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#9C8RPQ8G8,奧特☠amine,6860,0,#LP2LCGVG,Ad Astra,16000040,P.E.K.K.A,9,9,Battle Ram,12,12,Bandit,6,6,Zap,14,14,Magic Archer,6,6,Fireball,12,12,Royal Ghost,6,6,Electro Wizard,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9P0Q8RVC,:Camiel:,6903,1,#JUGLL8,FC GROOTEGAST,16000098,Knight,14,14,X-Bow,9,9,Electro Spirit,14,14,Fireball,12,12,Tesla,14,14,Skeletons,14,14,The Log,6,6,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T160417.000Z,,54000014,Challenger III,72000007,Friendly,,collection,#9C8RPQ8G8,奧特☠amine,6860,0,#LP2LCGVG,Ad Astra,16000040,Knight,11,14,Spear Goblins,11,14,Bats,11,14,Wall Breakers,6,9,Miner,3,6,Fireball,9,12,Bomb Tower,9,12,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#RRVJ2RYYG,cat,5836,1,#Q9UULLVQ,Jealous,16000139,Executioner,6,9,Hog Rider,9,12,Valkyrie,9,12,Goblins,11,14,Ice Spirit,11,14,The Log,3,6,Tornado,6,9,Rocket,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T160016.000Z,,54000014,Challenger III,72000007,Friendly,,collection,#9C8RPQ8G8,奧特☠amine,6860,0,#LP2LCGVG,Ad Astra,16000040,Princess,3,6,Hunter,6,9,Goblin Barrel,6,9,Wall Breakers,6,9,Cannon Cart,6,9,Skeletons,11,14,Bandit,3,6,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#RRVJ2RYYG,cat,5836,1,#Q9UULLVQ,Jealous,16000139,Knight,11,14,X-Bow,6,9,Tesla,11,14,Fireball,9,12,Skeletons,11,14,Ice Spirit,11,14,Archers,11,14,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T155529.000Z,,54000014,Challenger III,72000007,Friendly,,collection,#9C8RPQ8G8,奧特☠amine,6860,2,#LP2LCGVG,Ad Astra,16000040,Inferno Dragon,3,6,Prince,6,9,Giant,9,12,Witch,6,9,Graveyard,3,6,Arrows,11,14,Fireball,9,12,Skeleton Army,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#RRVJ2RYYG,cat,5836,1,#Q9UULLVQ,Jealous,16000139,Knight,11,14,X-Bow,6,9,Tesla,11,14,Fireball,9,12,Skeletons,11,14,Fire Spirit,11,14,Archers,11,14,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T155030.000Z,,54000014,Challenger III,72000007,Friendly,,collection,#9C8RPQ8G8,奧特☠amine,6860,1,#LP2LCGVG,Ad Astra,16000040,Skeletons,11,14,Lightning,6,9,Guards,6,9,Archers,11,14,Furnace,9,12,Mega Minion,9,12,The Log,3,6,Royal Giant,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#RRVJ2RYYG,cat,5836,0,#Q9UULLVQ,Jealous,16000139,Zap,11,14,Fireball,9,12,Goblin Cage,9,12,Miner,3,6,Ice Golem,9,12,Balloon,6,9,Mega Minion,9,12,Inferno Dragon,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
