type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T161308.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#P2CCV2GY,Dario_6,6804,3,#JVJLU,ZARAGOZA 1,16000063,Bandit,6,6,Magic Archer,6,6,Heal Spirit,12,12,Mother Witch,6,6,Royal Ghost,6,6,Elite Barbarians,14,14,Barbarian Barrel,9,9,Cannon Cart,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#G29QLQ8P,KingBull™,6795,0,#LP2LCGVG,Ad Astra,16000040,P.E.K.K.A,9,9,Fireball,12,12,Dark Prince,9,9,Archer Queen,4,4,Battle Ram,12,12,Electro Wizard,6,6,Zap,14,14,Bandit,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T160952.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#P2CCV2GY,Dario_6,6829,0,#JVJLU,ZARAGOZA 1,16000063,Bandit,6,6,Magic Archer,6,6,Heal Spirit,12,12,Mother Witch,6,6,Royal Ghost,6,6,Elite Barbarians,14,14,Barbarian Barrel,9,9,Cannon Cart,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2L0888PVY,Kid DINAMITE,6882,1,#Y0UVJR8P,Elite⚡Skills™,16000123,Baby Dragon,9,9,Barbarian Hut,12,12,Electro Dragon,9,9,Fireball,12,12,Battle Healer,12,12,Elixir Golem,12,12,Tornado,9,9,Barbarian Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanMate,20220104T155805.000Z,,54000014,Challenger III,72000007,Friendly,,collection,#P2CCV2GY,Dario_6,6829,2,#JVJLU,ZARAGOZA 1,16000063,Lava Hound,3,6,Guards,6,9,Mega Minion,9,12,Fireball,9,12,Tombstone,9,12,Balloon,6,9,Skeleton Dragons,11,14,Zap,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2P0U8U9JP,Devi,5908,1,#JVJLU,ZARAGOZA 1,16000063,Hog Rider,9,12,P.E.K.K.A,6,9,Valkyrie,9,12,Musketeer,9,12,Minions,11,14,Fireball,9,12,Guards,6,9,Zap,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanMate,20220104T155340.000Z,,54000013,Challenger II,72000007,Friendly,,collection,#P2CCV2GY,Dario_6,6829,1,#JVJLU,ZARAGOZA 1,16000063,Rocket,9,12,Guards,6,9,Goblin Barrel,6,9,The Log,3,6,Rascals,11,14,Dart Goblin,9,12,Prince,6,9,Princess,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8QRJPCRR,Juanito,5423,0,#JVJLU,ZARAGOZA 1,16000063,Goblin Barrel,6,9,Skeleton Army,6,9,Knight,11,14,Mega Knight,3,6,Arrows,11,14,Inferno Dragon,3,6,Bats,11,14,Electro Wizard,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clanMate,20220104T154906.000Z,,54000014,Challenger III,72000007,Friendly,,collection,#P2CCV2GY,Dario_6,6829,1,#JVJLU,ZARAGOZA 1,16000063,Archer Queen,1,4,Tombstone,9,12,Graveyard,3,6,Baby Dragon,6,9,Poison,6,9,Valkyrie,9,12,Tornado,6,9,Barbarian Barrel,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8Y2LGQGY,OsanCordoba,5776,0,#JVJLU,ZARAGOZA 1,16000063,P.E.K.K.A,6,9,Balloon,6,9,Lumberjack,3,6,Ice Wizard,3,6,Baby Dragon,6,9,Tornado,6,9,Freeze,6,9,Zap,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T154344.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#P2CCV2GY,Dario_6,6803,2,#JVJLU,ZARAGOZA 1,16000063,Bandit,6,6,Magic Archer,6,6,Heal Spirit,12,12,Mother Witch,6,6,Royal Ghost,6,6,Elite Barbarians,14,14,Barbarian Barrel,9,9,Cannon Cart,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QPJYYLLQ,⚡Kevin C⚡,6767,1,#PJPCC0C9,Electric,16000010,Baby Dragon,9,9,Electro Giant,9,9,Tornado,9,9,Goblin Cage,12,12,Barbarian Barrel,9,9,Bowler,9,9,Mega Minion,12,12,Lightning,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T153708.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#P2CCV2GY,Dario_6,6777,1,#JVJLU,ZARAGOZA 1,16000063,Bandit,6,6,Magic Archer,6,6,Heal Spirit,12,12,Mother Witch,6,6,Royal Ghost,6,6,Elite Barbarians,14,14,Barbarian Barrel,9,9,Cannon Cart,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2P2GQ8UC,Ghostpsycho,6742,0,#28C9P2V,The Lost Island,16000146,Mortar,14,14,Miner,6,6,Fireball,12,12,Archer Queen,4,4,Bats,14,14,Guards,9,9,The Log,6,6,Knight,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T153253.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#P2CCV2GY,Dario_6,6806,1,#JVJLU,ZARAGOZA 1,16000063,Bandit,6,6,Magic Archer,6,6,Heal Spirit,12,12,Mother Witch,6,6,Royal Ghost,6,6,Elite Barbarians,14,14,Barbarian Barrel,9,9,Cannon Cart,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8U8GQCLP,AurelHero89,6815,3,#LVQUJQG2,GOTAGANG,16000097,Lava Hound,6,6,Mega Minion,12,12,Baby Dragon,9,9,Tombstone,12,12,Miner,6,6,Arrows,14,14,Flying Machine,12,12,Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T152913.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#P2CCV2GY,Dario_6,6834,0,#JVJLU,ZARAGOZA 1,16000063,Bandit,6,6,Magic Archer,6,6,Heal Spirit,12,12,Mother Witch,6,6,Royal Ghost,6,6,Elite Barbarians,14,14,Barbarian Barrel,9,9,Cannon Cart,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#22LRLYPP8,EZ丨卡组万花筒Jason,6848,1,#99G0VYU,无与伦比,16000165,Electro Giant,9,9,Golden Knight,4,4,Tornado,9,9,Lightning,9,9,Skeletons,14,14,Barbarian Barrel,9,9,Goblin Cage,12,12,Baby Dragon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverRacePvP,20220104T120705.000Z,,54000040,Legendary Arena,72000268,CW_Battle_1v1,,collection,#P2CCV2GY,Dario_6,6834,2,#JVJLU,ZARAGOZA 1,16000063,Royal Recruits,14,14,Giant Snowball,13,14,Fireball,12,12,Goblin Cage,12,12,Flying Machine,12,12,Royal Hogs,12,12,Zappies,12,12,Barbarian Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#UGUY0RYV,<c3>东风<c6>快递,5846,1,#88PQ0G,不再犹豫,16000065,P.E.K.K.A,9,9,Bandit,5,6,Poison,8,9,The Log,5,6,Battle Ram,11,12,Dart Goblin,12,12,Magic Archer,5,6,Royal Ghost,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
