type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
friendly,20220104T182604.000Z,,54000013,Challenger II,72000007,Friendly,,collection,#9QUUQQ0C2,K.I.N.G boy;),6813,1,#LPJU88VY,GEORGIA,16000015,Goblin Drill,6,9,Fire Spirit,11,14,Guards,6,9,Fireball,9,12,Dart Goblin,9,12,Valkyrie,9,12,Inferno Tower,9,12,Wall Breakers,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Y0JQ2JRQJ,NekitXGamerCR,5319,0,,,,Goblin Giant,6,9,Sparky,3,6,Elite Barbarians,11,14,Dark Prince,6,9,Heal Spirit,9,12,Electro Wizard,3,6,Zap,11,14,Rage,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T182230.000Z,,54000013,Challenger II,72000007,Friendly,,collection,#9QUUQQ0C2,K.I.N.G boy;),6813,1,#LPJU88VY,GEORGIA,16000015,Goblin Drill,6,9,Fire Spirit,11,14,Guards,6,9,Fireball,9,12,Dart Goblin,9,12,Valkyrie,9,12,Inferno Tower,9,12,Wall Breakers,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Y0JQ2JRQJ,NekitXGamerCR,5319,0,,,,Graveyard,3,6,Electro Wizard,3,6,Bowler,6,9,Baby Dragon,6,9,Tornado,6,9,Valkyrie,9,12,Freeze,6,9,Inferno Dragon,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T181618.000Z,,54000014,Challenger III,72000007,Friendly,,collection,#9QUUQQ0C2,K.I.N.G boy;),6813,1,#LPJU88VY,GEORGIA,16000015,Hog Rider,9,12,Firecracker,11,14,The Log,3,6,Earthquake,9,12,Guards,6,9,Bomb Tower,9,12,Fire Spirit,11,14,Valkyrie,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2RPRCVL29,Graziano 9,5953,0,#82JJPPGQ,SRB Royal Guard,16000089,X-Bow,6,9,Knight,11,14,Archers,11,14,Tesla,11,14,Electro Spirit,11,14,Skeletons,11,14,The Log,3,6,Fireball,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T181033.000Z,,54000017,Master III,72000007,Friendly,,collection,#9QUUQQ0C2,K.I.N.G boy;),6813,1,#LPJU88VY,GEORGIA,16000015,Hog Rider,9,12,Firecracker,11,14,The Log,3,6,Earthquake,9,12,Guards,6,9,Bomb Tower,9,12,Fire Spirit,11,14,Valkyrie,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2RPRCVL29,Graziano 9,5953,0,#82JJPPGQ,SRB Royal Guard,16000089,Fire Spirit,11,14,Skeletons,11,14,Firecracker,11,14,Tesla,11,14,Valkyrie,9,12,Hog Rider,9,12,The Log,3,6,Earthquake,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T175832.000Z,,54000017,Master III,72000007,Friendly,,collection,#9QUUQQ0C2,K.I.N.G boy;),6813,1,#LPJU88VY,GEORGIA,16000015,Hog Rider,9,12,Firecracker,11,14,The Log,3,6,Earthquake,9,12,Guards,6,9,Bomb Tower,9,12,Fire Spirit,11,14,Valkyrie,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9Y2VLLUR,NAFNAF,6724,0,#LYG9C9QU,night prince,16000012,Electro Wizard,3,6,Barbarian Barrel,6,9,Ram Rider,3,6,Mother Witch,3,6,Golden Knight,1,4,P.E.K.K.A,6,9,Dark Prince,6,9,Fireball,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T175258.000Z,,54000017,Master III,72000007,Friendly,,collection,#9QUUQQ0C2,K.I.N.G boy;),6813,0,#LPJU88VY,GEORGIA,16000015,Hog Rider,9,12,Firecracker,11,14,The Log,3,6,Earthquake,9,12,Skeletons,11,14,Bomb Tower,9,12,Fire Spirit,11,14,Valkyrie,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9Y2VLLUR,NAFNAF,6724,1,#LYG9C9QU,night prince,16000012,Electro Wizard,3,6,Barbarian Barrel,6,9,Ram Rider,3,6,Mother Witch,3,6,Golden Knight,1,4,P.E.K.K.A,6,9,Dark Prince,6,9,Fireball,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T174923.000Z,,54000017,Master III,72000007,Friendly,,collection,#9QUUQQ0C2,K.I.N.G boy;),6813,1,#LPJU88VY,GEORGIA,16000015,Hog Rider,9,12,Firecracker,11,14,The Log,3,6,Earthquake,9,12,Skeletons,11,14,Bomb Tower,9,12,Fire Spirit,11,14,Valkyrie,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9Y2VLLUR,NAFNAF,6724,0,#LYG9C9QU,night prince,16000012,Mega Knight,3,6,Electro Wizard,3,6,Inferno Dragon,3,6,Ram Rider,3,6,Bandit,3,6,Zap,11,14,Poison,6,9,Barbarian Barrel,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T173744.000Z,,54000014,Challenger III,72000007,Friendly,,collection,#9QUUQQ0C2,K.I.N.G boy;),6813,1,#LPJU88VY,GEORGIA,16000015,Goblin Drill,6,9,Fire Spirit,11,14,Guards,6,9,Fireball,9,12,Dart Goblin,9,12,Valkyrie,9,12,Inferno Tower,9,12,Wall Breakers,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8RUPL99LQ,Jaziel125,5983,0,#QRVQGJPY,TEAM SFITY,16000007,Arrows,11,14,Goblin Cage,9,12,Fireball,9,12,Skeleton Army,6,9,Witch,6,9,Graveyard,3,6,Inferno Dragon,3,6,Skeleton King,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T173216.000Z,,54000014,Challenger III,72000007,Friendly,,collection,#9QUUQQ0C2,K.I.N.G boy;),6813,1,#LPJU88VY,GEORGIA,16000015,Goblin Drill,6,9,Fire Spirit,11,14,Guards,6,9,Fireball,9,12,Dart Goblin,9,12,Valkyrie,9,12,Inferno Tower,9,12,Wall Breakers,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8RUPL99LQ,Jaziel125,5983,0,#QRVQGJPY,TEAM SFITY,16000007,Archer Queen,1,4,Barbarian Barrel,6,9,Inferno Dragon,3,6,Electro Spirit,11,14,Mega Knight,3,6,Lightning,6,9,Bandit,3,6,Ram Rider,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T171649.000Z,,54000017,Master III,72000007,Friendly,,collection,#9QUUQQ0C2,K.I.N.G boy;),6813,1,#LPJU88VY,GEORGIA,16000015,Fireball,9,12,The Log,3,6,Archer Queen,1,4,Miner,3,6,Mortar,11,14,Valkyrie,9,12,Bats,11,14,Guards,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8ULJPQRVJ,SB I NiceShot♥️,5187,0,,,,Tornado,6,9,Barbarian Barrel,6,9,Bowler,6,9,Electro Dragon,6,9,Inferno Dragon,3,6,Lumberjack,3,6,Balloon,6,9,Freeze,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
