type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220103T194206.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRUPQQYP,⚡⚡SANTO XD ⚡⚡,6729,1,#9GLU0VCG,Guardianes,16000032,Executioner,9,9,P.E.K.K.A,9,9,Zap,14,14,Battle Ram,12,12,Electro Wizard,6,6,Royal Ghost,6,6,Bandit,6,6,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#89J8QGPP,|⚡️Chamar⚡️™️,6745,0,#9JJRCUUY,PDF Origins,16000029,Goblin Barrel,9,9,Valkyrie,12,12,Skeleton Barrel,14,14,Skeleton Army,9,9,Inferno Tower,12,12,Princess,6,6,The Log,6,6,Dart Goblin,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T193812.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRUPQQYP,⚡⚡SANTO XD ⚡⚡,6754,0,#9GLU0VCG,Guardianes,16000032,Executioner,9,9,P.E.K.K.A,9,9,Zap,14,14,Battle Ram,12,12,Electro Wizard,6,6,Royal Ghost,6,6,Bandit,6,6,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YUY92PP9,SeeOk,6804,1,#CYCJJLG,Nova Turkey,16000044,Graveyard,6,6,Valkyrie,12,12,Poison,9,9,Baby Dragon,9,9,Tombstone,12,12,Barbarian Barrel,9,9,Tornado,8,9,Archer Queen,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T193231.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRUPQQYP,⚡⚡SANTO XD ⚡⚡,6790,0,#9GLU0VCG,Guardianes,16000032,Executioner,9,9,P.E.K.K.A,9,9,Zap,14,14,Battle Ram,12,12,Electro Wizard,6,6,Royal Ghost,6,6,Bandit,6,6,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8RLPL80UV,✨NV CARLOS ALV✨,6717,1,#YU0QCLVL,NOVA ÉLITE PE,16000040,Lightning,9,9,Prince,9,9,Mega Minion,12,12,Electro Wizard,6,6,Golden Knight,4,4,Giant,12,12,Arrows,14,14,Dark Prince,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T192906.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRUPQQYP,⚡⚡SANTO XD ⚡⚡,6819,1,#9GLU0VCG,Guardianes,16000032,Executioner,9,9,P.E.K.K.A,9,9,Zap,14,14,Battle Ram,12,12,Electro Wizard,6,6,Royal Ghost,6,6,Bandit,6,6,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PLCCQ2GRR,LDN✨Paulo™✌️,6829,3,#LCU09QL8,BisTuRi,16000021,Giant,12,12,Dark Prince,9,9,Musketeer,12,12,Graveyard,6,6,Skeleton Army,9,9,Giant Snowball,14,14,Arrows,14,14,Bats,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T192522.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRUPQQYP,⚡⚡SANTO XD ⚡⚡,6798,1,#9GLU0VCG,Guardianes,16000032,Executioner,9,9,P.E.K.K.A,9,9,Zap,14,14,Battle Ram,12,12,Electro Wizard,6,6,Royal Ghost,6,6,Bandit,6,6,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9LVVRL0JC,❖Z҉hini҉g҉am҉I҉,6696,0,#8PUGVQLJ,ECU r0mp3tU@n0,16000073,Skeleton Army,9,9,Minion Horde,14,14,Hog Rider,12,12,The Log,6,6,Zap,14,14,Princess,6,6,Goblin Gang,14,14,Elite Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T192110.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRUPQQYP,⚡⚡SANTO XD ⚡⚡,6769,3,#9GLU0VCG,Guardianes,16000032,Executioner,9,9,P.E.K.K.A,9,9,Zap,14,14,Battle Ram,12,12,Electro Wizard,6,6,Royal Ghost,6,6,Bandit,6,6,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2VLQLYG8,Kralj,6762,0,#G9P2YYG9,YouTube KraljCR,16000035,X-Bow,9,9,Cannon Cart,9,9,Tesla,14,14,Fireball,12,12,Skeletons,14,14,Ice Wizard,6,6,Fire Spirit,14,14,The Log,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T191830.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRUPQQYP,⚡⚡SANTO XD ⚡⚡,6798,1,#9GLU0VCG,Guardianes,16000032,Executioner,9,9,P.E.K.K.A,9,9,Zap,14,14,Battle Ram,12,12,Electro Wizard,6,6,Royal Ghost,6,6,Bandit,6,6,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GCR2PRCL,André ❤️Irina,6804,2,#G898QUV8,UNIAO FULL⚡️,16000040,Giant,12,12,Mini P.E.K.K.A,12,12,Bats,14,14,Minion Horde,14,14,Sparky,6,6,Arrows,14,14,Zap,14,14,Skeleton Army,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T191250.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRUPQQYP,⚡⚡SANTO XD ⚡⚡,6770,1,#9GLU0VCG,Guardianes,16000032,Executioner,9,9,P.E.K.K.A,9,9,Zap,14,14,Battle Ram,12,12,Electro Wizard,6,6,Royal Ghost,6,6,Bandit,6,6,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QJG2UC9,jaime,6758,0,,,,Balloon,9,9,Arrows,14,14,Goblin Gang,14,14,Minion Horde,14,14,Bats,14,14,Freeze,9,9,Lumberjack,6,6,P.E.K.K.A,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T190916.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRUPQQYP,⚡⚡SANTO XD ⚡⚡,6736,2,#9GLU0VCG,Guardianes,16000032,Executioner,9,9,P.E.K.K.A,9,9,Zap,14,14,Battle Ram,12,12,Electro Wizard,6,6,Royal Ghost,6,6,Bandit,6,6,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2LGJ8JYY,Dexter,6790,1,#82LQRL,FiringRange,16000016,Mortar,14,14,Minion Horde,14,14,Miner,6,6,Skeleton Army,9,9,Bats,14,14,Spear Goblins,14,14,Fireball,12,12,Skeleton King,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T190407.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRUPQQYP,⚡⚡SANTO XD ⚡⚡,6706,1,#9GLU0VCG,Guardianes,16000032,Executioner,9,9,P.E.K.K.A,9,9,Zap,14,14,Battle Ram,12,12,Electro Wizard,6,6,Royal Ghost,6,6,Bandit,6,6,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PCP9GLYJ,Rooster2107,6710,0,#PJRL,Bum Nation,16000162,Skeleton Army,9,9,Goblin Barrel,9,9,Fireball,12,12,Zap,14,14,Inferno Tower,12,12,Electro Wizard,6,6,Hog Rider,12,12,Goblin Gang,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T190004.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRUPQQYP,⚡⚡SANTO XD ⚡⚡,6676,1,#9GLU0VCG,Guardianes,16000032,Executioner,9,9,P.E.K.K.A,9,9,Zap,14,14,Battle Ram,12,12,Electro Wizard,6,6,Royal Ghost,6,6,Bandit,6,6,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#PL0G8QCQC,HOFT,6684,0,#YVUGJYY2,dei,16000012,Electro Giant,9,9,Goblin Cage,12,12,Skeletons,14,14,Baby Dragon,9,9,Golden Knight,4,4,Tornado,9,9,Lightning,9,9,Barbarian Barrel,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T185646.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRUPQQYP,⚡⚡SANTO XD ⚡⚡,6706,2,#9GLU0VCG,Guardianes,16000032,Executioner,9,9,P.E.K.K.A,9,9,Zap,14,14,Battle Ram,12,12,Electro Wizard,6,6,Royal Ghost,6,6,Bandit,6,6,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8VR9QJJLJ,®₳฿ĐɆ ₭ł₦₲-Ɏ₮™®,6704,3,#LVJ2Q2PY,Just 40 Day.,16000140,Lava Hound,6,6,Balloon,9,9,Arrows,14,14,Freeze,8,9,Mega Minion,12,12,Heal Spirit,12,12,Skeleton Dragons,14,14,Barbarians,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220103T184956.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2QRUPQQYP,⚡⚡SANTO XD ⚡⚡,6678,1,#9GLU0VCG,Guardianes,16000032,Executioner,9,9,P.E.K.K.A,9,9,Zap,14,14,Battle Ram,12,12,Electro Wizard,6,6,Royal Ghost,6,6,Bandit,6,6,Tornado,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9G2PUJPLC,Vishal,6656,0,#8GUU028G,Indian Savages,16000059,Fisherman,6,6,Lightning,9,9,Hunter,9,9,Balloon,9,9,Electro Wizard,6,6,Mega Knight,6,6,Arrows,14,14,Dark Prince,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
