type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
challenge,20220104T171204.000Z,65000000,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,3,eventDeck,#2C9VGURQ9,ツウィちゃんちゃん㌨,6963,1,#Y89VR8JL,Juvenile,16000040,Royal Giant,11,14,Skeleton King,1,4,Skeleton Army,6,9,Zappies,9,12,Fireball,9,12,Mother Witch,3,6,Fisherman,3,6,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#RJUVGCU20,freeuck,5049,0,,,,Golden Knight,1,4,Mother Witch,3,6,Electro Wizard,3,6,The Log,3,6,Royal Recruits,11,14,Skeleton Army,6,9,Dart Goblin,9,12,Goblin Cage,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T170756.000Z,65000000,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,2,eventDeck,#2C9VGURQ9,ツウィちゃんちゃん㌨,6963,1,#Y89VR8JL,Juvenile,16000040,Royal Giant,11,14,Skeleton King,1,4,Skeleton Army,6,9,Zappies,9,12,Fireball,9,12,Mother Witch,3,6,Fisherman,3,6,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LJGLPJ2VP,ONI-CHAN,5183,0,#LQGVU8Y9,JIJIJIJA,16000139,Bandit,3,6,The Log,3,6,Cannon Cart,6,9,Inferno Dragon,3,6,Magic Archer,3,6,Dark Prince,6,9,Goblin Drill,6,9,Fireball,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T170448.000Z,65000000,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,2,eventDeck,#2C9VGURQ9,ツウィちゃんちゃん㌨,6963,0,#Y89VR8JL,Juvenile,16000040,Royal Giant,11,14,Skeleton King,1,4,Skeleton Army,6,9,Zappies,9,12,Fireball,9,12,Mother Witch,3,6,Fisherman,3,6,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#22P82CJ9,Beans,5474,1,#8PLPU8R8,SKWAD,16000170,Inferno Dragon,3,6,Balloon,6,9,Electro Dragon,6,9,Bowler,6,9,Barbarian Barrel,6,9,Lumberjack,3,6,Tornado,6,9,Freeze,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T170120.000Z,65000000,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,1,eventDeck,#2C9VGURQ9,ツウィちゃんちゃん㌨,6963,1,#Y89VR8JL,Juvenile,16000040,Royal Giant,11,14,Skeleton King,1,4,Skeleton Army,6,9,Zappies,9,12,Fireball,9,12,Mother Witch,3,6,Fisherman,3,6,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#RYPYQJGRL,nazhe,5007,0,#YPQL2U8G,Chile Clash,16000038,Bats,11,14,Dart Goblin,9,12,Hog Rider,9,12,Mini P.E.K.K.A,9,12,Giant Snowball,11,14,Electro Spirit,11,14,Golden Knight,1,4,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
challenge,20220104T165759.000Z,65000000,54000040,Legendary Arena,72000291,Challenge_AllCards_EventDeck,0,eventDeck,#2C9VGURQ9,ツウィちゃんちゃん㌨,6963,3,#Y89VR8JL,Juvenile,16000040,Royal Giant,11,14,Skeleton King,1,4,Skeleton Army,6,9,Zappies,9,12,Fireball,9,12,Mother Witch,3,6,Fisherman,3,6,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2YCYQ2VQ8,KiloExtremeXD,5131,0,#LYGVCYYG,pibes,16000044,Golem,6,9,Skeletons,11,14,Magic Archer,3,6,Dart Goblin,9,12,Zap,11,14,The Log,3,6,Bats,11,14,Golden Knight,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riverRaceDuel,20220104T162018.000Z,,54000040,Legendary Arena,72000267,CW_Duel_1v1,,warDeckPick,#2C9VGURQ9,ツウィちゃんちゃん㌨,6963,6,#Y89VR8JL,Juvenile,16000040,Elite Barbarians,13,14,Electro Giant,9,9,Ice Wizard,6,6,Baby Dragon,9,9,Tornado,8,9,Bomber,13,14,Lightning,9,9,Goblin Cage,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2RCPQ2P9R,alexandre,5669,0,#2ULYV9GC,club d Alex,16000078,Knight,13,14,Spear Goblins,13,14,Zappies,11,12,Mega Knight,6,6,Bats,14,14,Firecracker,13,14,The Log,5,6,Skeleton Barrel,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T155710.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2C9VGURQ9,ツウィちゃんちゃん㌨,6942,1,#Y89VR8JL,Juvenile,16000040,The Log,6,6,Princess,6,6,Goblin Barrel,9,9,Guards,9,9,Dart Goblin,12,12,Prince,9,9,Rascals,14,14,Rocket,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#22LRLYPP8,EZ丨卡组万花筒Jason,6847,0,#99G0VYU,无与伦比,16000165,Electro Giant,9,9,Golden Knight,4,4,Tornado,9,9,Lightning,9,9,Skeletons,14,14,Barbarian Barrel,9,9,Goblin Cage,12,12,Baby Dragon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T154722.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2C9VGURQ9,ツウィちゃんちゃん㌨,6916,1,#Y89VR8JL,Juvenile,16000040,The Log,6,6,Princess,6,6,Goblin Barrel,9,9,Guards,9,9,Dart Goblin,12,12,Prince,9,9,Rascals,14,14,Rocket,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#G2LUQ0RP0,❤SANTY❤,6873,0,#GV8UQUU,尺ﾘЦ Team 龍,16000144,Bowler,9,9,Baby Dragon,9,9,Graveyard,6,6,Ice Wizard,6,6,Inferno Dragon,6,6,Freeze,9,9,Tornado,9,9,Valkyrie,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T132432.000Z,,54000014,Challenger III,72000007,Friendly,,collection,#2C9VGURQ9,ツウィちゃんちゃん㌨,6916,1,#Y89VR8JL,Juvenile,16000040,Royal Giant,11,14,Zappies,9,12,Skeleton Army,6,9,Fisherman,3,6,The Log,3,6,Skeleton King,1,4,Fireball,9,12,Mother Witch,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QV2YLPUC8,永遠のJK I まっちゃ丸,5780,0,#LPR9CYY9,Elite Assassins,16000123,P.E.K.K.A,6,9,Executioner,6,9,Fisherman,3,6,Electro Spirit,11,14,Graveyard,3,6,Inferno Dragon,3,6,Zap,11,14,Freeze,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T132024.000Z,,54000014,Challenger III,72000007,Friendly,,collection,#2C9VGURQ9,ツウィちゃんちゃん㌨,6916,0,#Y89VR8JL,Juvenile,16000040,Balloon,6,9,Hunter,6,9,Miner,3,6,Ice Golem,9,12,Giant Snowball,11,14,Bats,11,14,The Log,3,6,Royal Delivery,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QV2YLPUC8,永遠のJK I まっちゃ丸,5780,1,#LPR9CYY9,Elite Assassins,16000123,Magic Archer,3,6,Fireball,9,12,Zap,11,14,Electro Wizard,3,6,Bandit,3,6,Battle Ram,9,12,Royal Ghost,3,6,P.E.K.K.A,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T131541.000Z,,54000014,Challenger III,72000007,Friendly,,collection,#2C9VGURQ9,ツウィちゃんちゃん㌨,6916,1,#Y89VR8JL,Juvenile,16000040,Giant,9,12,Prince,6,9,Bandit,3,6,Lightning,6,9,The Log,3,6,Mother Witch,3,6,Mega Minion,9,12,Battle Healer,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#QV2YLPUC8,永遠のJK I まっちゃ丸,5780,0,#LPR9CYY9,Elite Assassins,16000123,Magic Archer,3,6,Fireball,9,12,Zap,11,14,Electro Wizard,3,6,Bandit,3,6,Battle Ram,9,12,Royal Ghost,3,6,P.E.K.K.A,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T130909.000Z,,54000017,Master III,72000007,Friendly,,collection,#2C9VGURQ9,ツウィちゃんちゃん㌨,6916,0,#Y89VR8JL,Juvenile,16000040,Hunter,6,9,Princess,3,6,Goblin Barrel,6,9,Wall Breakers,6,9,The Log,3,6,Cannon Cart,6,9,Bandit,3,6,Skeletons,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9V2Y8CLQY,星。,6600,1,#8U0GCVVR,stargazer,16000040,Mega Knight,3,6,Wall Breakers,6,9,Bats,11,14,Musketeer,9,12,Barbarian Barrel,6,9,Miner,3,6,Bandit,3,6,Zap,11,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T130330.000Z,,54000017,Master III,72000007,Friendly,,collection,#2C9VGURQ9,ツウィちゃんちゃん㌨,6916,0,#Y89VR8JL,Juvenile,16000040,Miner,3,6,Wall Breakers,6,9,Valkyrie,9,12,Bomb Tower,9,12,Fireball,9,12,Magic Archer,3,6,Spear Goblins,11,14,Tornado,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9V2Y8CLQY,星。,6600,1,#8U0GCVVR,stargazer,16000040,Hog Rider,9,12,Archer Queen,1,4,The Log,3,6,Bomb Tower,9,12,Skeletons,11,14,Fire Spirit,11,14,Knight,11,14,Lightning,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T125801.000Z,,54000017,Master III,72000007,Friendly,,collection,#2C9VGURQ9,ツウィちゃんちゃん㌨,6916,1,#Y89VR8JL,Juvenile,16000040,Lava Hound,3,6,Arrows,11,14,Electro Dragon,6,9,Flying Machine,9,12,Mega Minion,9,12,Tombstone,9,12,Guards,6,9,Miner,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#9V2Y8CLQY,星。,6600,0,#8U0GCVVR,stargazer,16000040,Fireball,9,12,Flying Machine,9,12,Goblin Cage,9,12,Golden Knight,1,4,Royal Hogs,9,12,Royal Recruits,11,14,The Log,3,6,Zappies,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T124341.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2C9VGURQ9,ツウィちゃんちゃん㌨,6887,1,#Y89VR8JL,Juvenile,16000040,The Log,6,6,Princess,6,6,Goblin Barrel,9,9,Guards,9,9,Dart Goblin,12,12,Prince,9,9,Rascals,14,14,Rocket,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2QRJU99QQ,Koh❤Neffex,6878,0,#QP0JQJL0,Twitter,16000011,Skeletons,14,14,Executioner,9,9,Valkyrie,12,12,Electro Spirit,14,14,The Log,6,6,Tornado,9,9,Ice Spirit,14,14,Rocket,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
