type,battleTime,challengeId,arena_id,arena_name,gameMode_id,gameMode_name,challengeWinCountBefore,deckSelection,team_0_tag,team_0_name,team_0_startingTrophies,team_0_crowns,team_0_clan_tag,team_0_clan_name,team_0_clan_badgeId,team_0_cards_0_name,team_0_cards_0_level,team_0_cards_0_maxLevel,team_0_cards_1_name,team_0_cards_1_level,team_0_cards_1_maxLevel,team_0_cards_2_name,team_0_cards_2_level,team_0_cards_2_maxLevel,team_0_cards_3_name,team_0_cards_3_level,team_0_cards_3_maxLevel,team_0_cards_4_name,team_0_cards_4_level,team_0_cards_4_maxLevel,team_0_cards_5_name,team_0_cards_5_level,team_0_cards_5_maxLevel,team_0_cards_6_name,team_0_cards_6_level,team_0_cards_6_maxLevel,team_0_cards_7_name,team_0_cards_7_level,team_0_cards_7_maxLevel,team_1_tag,team_1_name,team_1_startingTrophies,team_1_crowns,team_1_clan_tag,team_1_clan_name,team_1_clan_badgeId,team_1_cards_0_name,team_1_cards_0_level,team_1_cards_0_maxLevel,team_1_cards_1_name,team_1_cards_1_level,team_1_cards_1_maxLevel,team_1_cards_2_name,team_1_cards_2_level,team_1_cards_2_maxLevel,team_1_cards_3_name,team_1_cards_3_level,team_1_cards_3_maxLevel,team_1_cards_4_name,team_1_cards_4_level,team_1_cards_4_maxLevel,team_1_cards_5_name,team_1_cards_5_level,team_1_cards_5_maxLevel,team_1_cards_6_name,team_1_cards_6_level,team_1_cards_6_maxLevel,team_1_cards_7_name,team_1_cards_7_level,team_1_cards_7_maxLevel,opponent_0_tag,opponent_0_name,opponent_0_startingTrophies,opponent_0_crowns,opponent_0_clan_tag,opponent_0_clan_name,opponent_0_clan_badgeId,opponent_0_cards_0_name,opponent_0_cards_0_level,opponent_0_cards_0_maxLevel,opponent_0_cards_1_name,opponent_0_cards_1_level,opponent_0_cards_1_maxLevel,opponent_0_cards_2_name,opponent_0_cards_2_level,opponent_0_cards_2_maxLevel,opponent_0_cards_3_name,opponent_0_cards_3_level,opponent_0_cards_3_maxLevel,opponent_0_cards_4_name,opponent_0_cards_4_level,opponent_0_cards_4_maxLevel,opponent_0_cards_5_name,opponent_0_cards_5_level,opponent_0_cards_5_maxLevel,opponent_0_cards_6_name,opponent_0_cards_6_level,opponent_0_cards_6_maxLevel,opponent_0_cards_7_name,opponent_0_cards_7_level,opponent_0_cards_7_maxLevel,opponent_1_tag,opponent_1_name,opponent_1_startingTrophies,opponent_1_crowns,opponent_1_clan_tag,opponent_1_clan_name,opponent_1_clan_badgeId,opponent_1_cards_0_name,opponent_1_cards_0_level,opponent_1_cards_0_maxLevel,opponent_1_cards_1_name,opponent_1_cards_1_level,opponent_1_cards_1_maxLevel,opponent_1_cards_2_name,opponent_1_cards_2_level,opponent_1_cards_2_maxLevel,opponent_1_cards_3_name,opponent_1_cards_3_level,opponent_1_cards_3_maxLevel,opponent_1_cards_4_name,opponent_1_cards_4_level,opponent_1_cards_4_maxLevel,opponent_1_cards_5_name,opponent_1_cards_5_level,opponent_1_cards_5_maxLevel,opponent_1_cards_6_name,opponent_1_cards_6_level,opponent_1_cards_6_maxLevel,opponent_1_cards_7_name,opponent_1_cards_7_level,opponent_1_cards_7_maxLevel
PvP,20220104T165919.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VG8GV9UV,マヨネーズ大統領,6880,1,#2VUJ00YG,蒼穹ルベライト,16000128,Bowler,9,9,Fireball,12,12,Goblin Barrel,9,9,The Log,6,6,Mirror,9,9,Minion Horde,14,14,Furnace,12,12,Rascals,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JQJL2PU,Infinity Mukul,6944,0,#8UL8V0Q0,CLASHwithINDIAN,16000059,Lava Hound,6,6,Mega Minion,12,12,Tombstone,12,12,Barbarians,14,14,Lightning,9,9,Zap,14,14,Skeleton Dragons,14,14,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T123656.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VG8GV9UV,マヨネーズ大統領,6854,1,#2VUJ00YG,蒼穹ルベライト,16000128,Bowler,9,9,Fireball,12,12,Goblin Barrel,9,9,The Log,6,6,Mirror,9,9,Minion Horde,14,14,Furnace,12,12,Rascals,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2P0VYP90,FLRZOUK,6818,0,#LVQUJQG2,GOTAGANG,16000097,Lava Hound,6,6,Lumberjack,6,6,Clone,9,9,Baby Dragon,9,9,Skeleton Army,9,9,Flying Machine,12,12,Bats,14,14,Fireball,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
friendly,20220104T094054.000Z,,54000017,Master III,72000007,Friendly,,collection,#2VG8GV9UV,マヨネーズ大統領,6854,1,#2VUJ00YG,蒼穹ルベライト,16000128,Giant Skeleton,6,9,Royal Giant,11,14,Magic Archer,3,6,Mini P.E.K.K.A,9,12,Hunter,6,9,Earthquake,9,12,The Log,3,6,Electro Wizard,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#L0L0PJ0P8,そらぴ♥Mortar,6600,0,,,,Musketeer,9,12,Hog Rider,9,12,Ice Spirit,11,14,Skeletons,11,14,Ice Golem,9,12,Cannon,11,14,Fireball,9,12,The Log,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T081546.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VG8GV9UV,マヨネーズ大統領,6820,1,#2VUJ00YG,蒼穹ルベライト,16000128,Bowler,9,9,Fireball,12,12,Goblin Barrel,9,9,The Log,6,6,Mirror,9,9,Minion Horde,14,14,Furnace,12,12,Rascals,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LQCP2QPPR,mistery,6868,0,#LGJYYC00,SEUTROS,16000143,P.E.K.K.A,9,9,Magic Archer,6,6,Golden Knight,4,4,Poison,9,9,Royal Ghost,6,6,Ram Rider,6,6,Barbarian Barrel,9,9,Electro Wizard,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T080953.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VG8GV9UV,マヨネーズ大統領,6854,0,#2VUJ00YG,蒼穹ルベライト,16000128,Bowler,9,9,Fireball,12,12,Goblin Barrel,9,9,The Log,6,6,Mirror,9,9,Minion Horde,14,14,Furnace,12,12,Rascals,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#Y90CL0PCQ,ふぃりったん,6796,1,#Y89VR8JL,Juvenile,16000040,Zap,14,14,Minions,14,14,Wall Breakers,9,9,Arrows,14,14,Miner,6,6,Prince,9,9,Archer Queen,4,4,Mega Knight,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T080543.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VG8GV9UV,マヨネーズ大統領,6884,0,#2VUJ00YG,蒼穹ルベライト,16000128,Bowler,9,9,Fireball,12,12,Goblin Barrel,9,9,The Log,6,6,Mirror,9,9,Minion Horde,14,14,Furnace,12,12,Rascals,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#LV9JR89VG,Rey Supremo,6884,1,#LR0VJR02,Reino Supremo,16000013,Electro Wizard,6,6,Barbarian Barrel,9,9,Tornado,9,9,Baby Dragon,9,9,Lightning,9,9,Goblin Cage,12,12,Valkyrie,12,12,Royal Giant,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T080137.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VG8GV9UV,マヨネーズ大統領,6859,1,#2VUJ00YG,蒼穹ルベライト,16000128,Bowler,9,9,Fireball,12,12,Goblin Barrel,9,9,The Log,6,6,Mirror,9,9,Minion Horde,14,14,Furnace,12,12,Rascals,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#YV8PQ0VYR,Sir lava™✨,6812,0,#LPURR99V,Sentinels,16000044,Lava Hound,6,6,Inferno Dragon,6,6,Miner,6,6,Balloon,9,9,Barbarians,14,14,Arrows,14,14,Skeleton Dragons,14,14,Zap,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T075751.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VG8GV9UV,マヨネーズ大統領,6885,0,#2VUJ00YG,蒼穹ルベライト,16000128,Bowler,9,9,Fireball,12,12,Goblin Barrel,9,9,The Log,6,6,Mirror,9,9,Minion Horde,14,14,Furnace,12,12,Rascals,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#GGVRR8V2V,Hermione✨,6924,1,#VQCQQJP,Nice Strategy,16000136,Freeze,9,9,Valkyrie,12,12,Inferno Dragon,6,6,Tornado,9,9,Bowler,9,9,Graveyard,6,6,Electro Wizard,6,6,Ice Wizard,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T075020.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VG8GV9UV,マヨネーズ大統領,6851,1,#2VUJ00YG,蒼穹ルベライト,16000128,Bowler,9,9,Fireball,12,12,Goblin Barrel,9,9,The Log,6,6,Mirror,9,9,Minion Horde,14,14,Furnace,12,12,Rascals,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#2JQJL2PU,Infinity Mukul,6901,0,#8UL8V0Q0,CLASHwithINDIAN,16000059,Lava Hound,6,6,Mega Minion,12,12,Tombstone,12,12,Barbarians,14,14,Lightning,9,9,Zap,14,14,Skeleton Dragons,14,14,Balloon,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP,20220104T070940.000Z,,54000040,Legendary Arena,72000006,Ladder,,collection,#2VG8GV9UV,マヨネーズ大統領,6821,1,#2VUJ00YG,蒼穹ルベライト,16000128,Bowler,9,9,Fireball,12,12,Goblin Barrel,9,9,The Log,6,6,Mirror,9,9,Minion Horde,14,14,Furnace,12,12,Rascals,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#8229U8GLY,kefp12,6831,0,#20GLR9P,Smash & Trash,16000164,Golden Knight,4,4,Royal Recruits,14,14,Arrows,14,14,Fireball,12,12,Goblin Cage,12,12,Zappies,12,12,Flying Machine,12,12,Royal Hogs,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
